Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.6899441340782123,0.6556528100674325,0.6899441340782123,0.6173028014457141
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5')",0.6899441340782123,0.7069045340905584,0.6899441340782123,0.6507158589526811
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Position-Left', 'Orientation-Left')",0.6899441340782123,0.5713191334808435,0.6899441340782123,0.6052713686891756
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6899441340782123,0.5474531712126192,0.6899441340782123,0.5951793446772446
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6899441340782123,0.5431400195087346,0.6899441340782123,0.5925666669852762
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.6899441340782123,0.6591890068640566,0.6899441340782123,0.6086287494300482
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6899441340782123,0.6535204782803743,0.6899441340782123,0.6057471990578803
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.6899441340782123,0.6488483745848631,0.6899441340782123,0.6259351872240664
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6899441340782123,0.6656485041959902,0.6899441340782123,0.5944304430950264
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right')",0.6899441340782123,0.6563066073905055,0.6899441340782123,0.6597983800633794
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5')",0.6899441340782123,0.8290610558695891,0.6899441340782123,0.6716187068278396
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6899441340782123,0.5556907073752655,0.6899441340782123,0.5986613524227361
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.6899441340782123,0.8500493588665154,0.6899441340782123,0.6269200299794104
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Right')",0.6899441340782123,0.6524992069153999,0.6899441340782123,0.6472321330840959
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.6899441340782123,0.8886407982900452,0.6899441340782123,0.6923535319672837
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6899441340782123,0.5689525048250057,0.6899441340782123,0.6042959271896172
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6899441340782123,0.5625078479177689,0.6899441340782123,0.6015683010229104
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.6899441340782123,0.5797549146270111,0.6899441340782123,0.6089339487629942
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6899441340782123,0.582031719910114,0.6899441340782123,0.6099213397254776
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.6899441340782123,0.7613940122382546,0.6899441340782123,0.6388008214669436
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Right')",0.6899441340782123,0.6778513286089224,0.6899441340782123,0.6391956382859066
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6899441340782123,0.5702786878815858,0.6899441340782123,0.6050508207553393
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.6899441340782123,0.6759705418770238,0.6899441340782123,0.5928858488914355
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.6899441340782123,0.57536552024532,0.6899441340782123,0.6070468172423479
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6899441340782123,0.5727934549121909,0.6899441340782123,0.6060987119131807
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-4')",0.6871508379888268,0.8332145319283165,0.6871508379888268,0.6561140728102414
"('Flex-Right-1', 'Flex-Left-4', 'Flex-Right-5')",0.6871508379888268,0.7483906255930322,0.6871508379888268,0.6092505401823297
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4')",0.6871508379888268,0.8474234778953683,0.6871508379888268,0.6285337892080038
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-5', 'Position-Left')",0.6871508379888268,0.6613659619537708,0.6871508379888268,0.5957371727073761
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-5', 'Position-Right')",0.6871508379888268,0.7375853507138423,0.6871508379888268,0.6578091011849978
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-5', 'Position-Right')",0.6871508379888268,0.754069986633307,0.6871508379888268,0.6180408935586467
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Orientation-Right')",0.6871508379888268,0.7152413758362298,0.6871508379888268,0.6310227922811316
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Orientation-Left')",0.6871508379888268,0.5352314234808059,0.6871508379888268,0.5858602272548665
"('Flex-Right-1', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.6871508379888268,0.5351001101007218,0.6871508379888268,0.5864302765201693
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-5', 'Flex-Right-5')",0.6871508379888268,0.8195070821395355,0.6871508379888268,0.5968150098525713
"('Flex-Left-3', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.6871508379888268,0.7287280289298531,0.6871508379888268,0.6696708698376139
"('Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6871508379888268,0.5791329788828814,0.6871508379888268,0.6070961316771373
"('Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.6871508379888268,0.5726089548046016,0.6871508379888268,0.6042524204535378
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-5', 'Orientation-Right')",0.6871508379888268,0.6479402173437896,0.6871508379888268,0.5976837385035557
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6871508379888268,0.5721545389913355,0.6871508379888268,0.6041938963607808
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Orientation-Left')",0.6871508379888268,0.5703122962406565,0.6871508379888268,0.6032320899546975
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left')",0.6871508379888268,0.6691039361283407,0.6871508379888268,0.6356424610545062
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Right')",0.6871508379888268,0.6646111788561935,0.6871508379888268,0.6126743089630039
"('Flex-Left-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6871508379888268,0.6424450961468112,0.6871508379888268,0.606364871388696
"('Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.6871508379888268,0.6844416683065229,0.6871508379888268,0.6529198196581024
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.6871508379888268,0.8744003441546012,0.6871508379888268,0.6659397564821656
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Orientation-Right')",0.6871508379888268,0.7005262101311244,0.6871508379888268,0.6376439132658126
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Left')",0.6871508379888268,0.5466180063234851,0.6871508379888268,0.5941272405559515
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left')",0.6871508379888268,0.6622207122912647,0.6871508379888268,0.6028050427556428
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.6871508379888268,0.5963951024962493,0.6871508379888268,0.6016862833923846
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5')",0.6871508379888268,0.8431443658929908,0.6871508379888268,0.5983648617905365
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.6871508379888268,0.5508379888268156,0.6871508379888268,0.5954597854039194
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.6871508379888268,0.6861982910651987,0.6871508379888268,0.5998725168714832
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.6871508379888268,0.7891619807088257,0.6871508379888268,0.6151599127327201
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6871508379888268,0.5690170528405775,0.6871508379888268,0.60259973740697
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Right')",0.6871508379888268,0.6762581870385642,0.6871508379888268,0.6212100007716973
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.6871508379888268,0.6134114316349212,0.6871508379888268,0.6306525306231416
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Position-Left', 'Orientation-Left')",0.6871508379888268,0.548860863988549,0.6871508379888268,0.5938444807835935
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.6871508379888268,0.6213588397945939,0.6871508379888268,0.6076904820085891
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6871508379888268,0.577207392316919,0.6871508379888268,0.6061941967039134
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5')",0.6871508379888268,0.6900760804510668,0.6871508379888268,0.6418725466047965
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6871508379888268,0.5720550312906584,0.6871508379888268,0.6041437351465233
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6871508379888268,0.6613262322759529,0.6871508379888268,0.6215919192312434
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6871508379888268,0.5337204088114945,0.6871508379888268,0.5866421845602954
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6871508379888268,0.5840557374943813,0.6871508379888268,0.6091172490265436
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6871508379888268,0.662179128702506,0.6871508379888268,0.6307788675087772
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6871508379888268,0.5769172805044608,0.6871508379888268,0.6061419511930188
"('Flex-Left-3', 'Flex-Right-5', 'Position-Right')",0.6843575418994413,0.6573882363589629,0.6843575418994413,0.5878162586267189
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Position-Left')",0.6843575418994413,0.6487892101808693,0.6843575418994413,0.5925261459944725
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5')",0.6843575418994413,0.5137608049139776,0.6843575418994413,0.57583971334286
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left')",0.6843575418994413,0.8423772882189663,0.6843575418994413,0.5895805096371138
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-4', 'Orientation-Left')",0.6843575418994413,0.5322676944000677,0.6843575418994413,0.5835363736201725
"('Flex-Right-1', 'Flex-Right-2', 'Position-Left', 'Orientation-Left')",0.6843575418994413,0.5490555998935888,0.6843575418994413,0.5913449480652898
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Right')",0.6843575418994413,0.6896276754375655,0.6843575418994413,0.5958363820925237
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Position-Left', 'Orientation-Left')",0.6843575418994413,0.5457260711014678,0.6843575418994413,0.5896604969314242
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.6843575418994413,0.5297121870923535,0.6843575418994413,0.5829757982269331
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5')",0.6843575418994413,0.8432122837278815,0.6843575418994413,0.610852777654847
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5')",0.6843575418994413,0.8792470426107593,0.6843575418994413,0.6228149707740923
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5')",0.6843575418994413,0.6856546159250524,0.6843575418994413,0.5841133681322211
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.6843575418994413,0.8936044177204523,0.6843575418994413,0.6553301966918852
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right')",0.6843575418994413,0.7772070883956144,0.6843575418994413,0.6117065448503151
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Position-Left', 'Orientation-Right')",0.6843575418994413,0.6665193795707428,0.6843575418994413,0.6173308631314453
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.6843575418994413,0.5429786743214805,0.6843575418994413,0.5893626239458422
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.6843575418994413,0.5132638788974853,0.6843575418994413,0.5749668769470336
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.6843575418994413,0.6644092720361848,0.6843575418994413,0.5893428375724211
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right')",0.6843575418994413,0.6586162417777008,0.6843575418994413,0.6123309552299554
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6843575418994413,0.6704428687389581,0.6843575418994413,0.6034989283700191
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.6843575418994413,0.5719901647809962,0.6843575418994413,0.6024154264930985
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.6843575418994413,0.5586541393838029,0.6843575418994413,0.5968055501774531
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right')",0.6843575418994413,0.5950855729920457,0.6843575418994413,0.6195527782386786
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.6843575418994413,0.6086292295015798,0.6843575418994413,0.622185800807038
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.6843575418994413,0.621715605035952,0.6843575418994413,0.6270642473694632
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6843575418994413,0.6820236010944494,0.6843575418994413,0.626064420087688
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Right')",0.6843575418994413,0.6704516619321088,0.6843575418994413,0.6260262152611601
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6843575418994413,0.5790289956757486,0.6843575418994413,0.6052899860704962
"('Flex-Right-1', 'Flex-Left-4')",0.6815642458100558,0.5769780433935299,0.6815642458100558,0.6026487064390208
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3')",0.6815642458100558,0.5220410399045614,0.6815642458100558,0.5772318270929065
"('Flex-Left-2', 'Flex-Right-5', 'Orientation-Right')",0.6815642458100558,0.8480997122058574,0.6815642458100558,0.6001885409979726
"('Flex-Right-2', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5784154280831222,0.6815642458100558,0.6034846165322116
"('Flex-Left-1', 'Flex-Right-2', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5646021036674642,0.6815642458100558,0.5970500292275567
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5')",0.6815642458100558,0.7124012676033407,0.6815642458100558,0.6144344611921959
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right')",0.6815642458100558,0.6637272384382819,0.6815642458100558,0.6188025219874272
"('Flex-Left-2', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5566026502750538,0.6815642458100558,0.5939583494225077
"('Flex-Left-2', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5678042803114679,0.6815642458100558,0.5985907747559983
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5')",0.6815642458100558,0.8878237684103607,0.6815642458100558,0.6064980369613955
"('Flex-Left-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5715292689711978,0.6815642458100558,0.6005800261495419
"('Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5556202057133156,0.6815642458100558,0.5932888834356446
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left')",0.6815642458100558,0.843917152878942,0.6815642458100558,0.5854976645761841
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5701844983803577,0.6815642458100558,0.5997770444361242
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.6815642458100558,0.5165331264716844,0.6815642458100558,0.5757967801036579
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.6815642458100558,0.5257886874470232,0.6815642458100558,0.5805997593812364
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.6815642458100558,0.6865086035402939,0.6815642458100558,0.6047838476847126
"('Flex-Left-2', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5652423926166943,0.6815642458100558,0.5978271313891006
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.6815642458100558,0.7090528186896902,0.6815642458100558,0.6060924369747899
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.6815642458100558,0.5523080969310019,0.6815642458100558,0.5921432580620742
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right')",0.6815642458100558,0.6666771579195845,0.6815642458100558,0.625006810168521
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6815642458100558,0.5604701705260365,0.6815642458100558,0.5953958907198947
"('Flex-Right-1', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6815642458100558,0.7255934690547226,0.6815642458100558,0.6008348915340935
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.6815642458100558,0.8173427471919619,0.6815642458100558,0.6523571485043185
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5543397510681988,0.6815642458100558,0.5936659451985826
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.6815642458100558,0.6175742578025794,0.6815642458100558,0.6263127931572948
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.6815642458100558,0.6036526046773111,0.6815642458100558,0.6156687314988553
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6815642458100558,0.5715470964300325,0.6815642458100558,0.600520586533956
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5405157816418552,0.6815642458100558,0.5872114835567435
"('Flex-Right-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.6815642458100558,0.6830964478146274,0.6815642458100558,0.6469617128981069
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Right')",0.6815642458100558,0.6706005343019098,0.6815642458100558,0.6127472574455531
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.6815642458100558,0.5405528011544671,0.6815642458100558,0.5869772067251955
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5')",0.6815642458100558,0.8795397478561153,0.6815642458100558,0.6349821616930555
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.6815642458100558,0.641264985014985,0.6815642458100558,0.6255860846800506
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6815642458100558,0.6631899045128571,0.6815642458100558,0.6170309981735604
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.6815642458100558,0.5809527902265332,0.6815642458100558,0.6042428272574175
"('Flex-Left-3', 'Position-Right', 'Orientation-Right')",0.6787709497206704,0.6948201769334499,0.6787709497206704,0.6327126793087127
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-5', 'Orientation-Right')",0.6787709497206704,0.7075886709107445,0.6787709497206704,0.6154237598921795
"('Flex-Left-1', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6787709497206704,0.6690182877333715,0.6787709497206704,0.5908920852397684
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Right')",0.6787709497206704,0.8480867095441528,0.6787709497206704,0.6062106798314346
"('Flex-Left-2', 'Flex-Left-4', 'Position-Left', 'Position-Right')",0.6787709497206704,0.8083147167418182,0.6787709497206704,0.6179084899924646
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Orientation-Left')",0.6787709497206704,0.5231129359225056,0.6787709497206704,0.5773136865966502
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Orientation-Right')",0.6787709497206704,0.6741640684288966,0.6787709497206704,0.6268780547047906
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.6787709497206704,0.8888760323856345,0.6787709497206704,0.6291077078340186
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right')",0.6787709497206704,0.609775079048822,0.6787709497206704,0.5966192002860886
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right')",0.6787709497206704,0.7932350937995725,0.6787709497206704,0.6745597889232339
"('Flex-Right-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.6787709497206704,0.5239507233920642,0.6787709497206704,0.5776749789024151
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.6787709497206704,0.6557614211358006,0.6787709497206704,0.5790810100223032
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Position-Right')",0.6787709497206704,0.692263429868406,0.6787709497206704,0.5933710609688263
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.6787709497206704,0.5218907645386881,0.6787709497206704,0.5775743095549146
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left')",0.6787709497206704,0.6503561475996297,0.6787709497206704,0.6109105190354983
